input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
absol,3,Azelf,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Azelf
absol,4,Lucario,fighting,steel,"Steadfast, Inner Focus, Justified",4,https://pokemondb.net/pokedex/Lucario
absol,5,Blaziken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Blaziken
absol,6,Greninja,water,dark,"Torrent, Protean, Battle Bond",6,https://pokemondb.net/pokedex/Greninja
absol,7,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
absol,8,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
absol,9,Landorus,ground,flying,"Sand Force, Sheer Force, Intimidate",5,https://pokemondb.net/pokedex/Landorus
absol,10,Banette,ghost,None,"Insomnia, Frisk, Cursed Body",3,https://pokemondb.net/pokedex/Banette
accelgor,1,Salazzle,poison,fire,"Corrosion, Oblivious",7,https://pokemondb.net/pokedex/Salazzle
accelgor,2,Ribombee,bug,fairy,"Honey Gather, Shield Dust, Sweet Veil",7,https://pokemondb.net/pokedex/Ribombee
accelgor,3,Galvantula,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Galvantula
accelgor,4,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
accelgor,5,Swoobat,psychic,flying,"Unaware, Klutz, Simple",5,https://pokemondb.net/pokedex/Swoobat
accelgor,6,Swellow,normal,flying,"Guts, Scrappy",3,https://pokemondb.net/pokedex/Swellow
accelgor,7,Persian,normal,dark,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled",1,https://pokemondb.net/pokedex/Persian
accelgor,8,Minior,rock,flying,Shields Down,7,https://pokemondb.net/pokedex/Minior
accelgor,9,Jolteon,electric,None,"Volt Absorb, Quick Feet",1,https://pokemondb.net/pokedex/Jolteon
accelgor,10,Noivern,flying,dragon,"Frisk, Infiltrator, Telepathy",6,https://pokemondb.net/pokedex/Noivern
aegislash,1,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
aegislash,2,Absol,dark,None,"Pressure, Super Luck, Justified",3,https://pokemondb.net/pokedex/Absol
aegislash,3,Blaziken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Blaziken
aegislash,4,Archeops,rock,flying,Defeatist,5,https://pokemondb.net/pokedex/Archeops
aegislash,5,Lucario,fighting,steel,"Steadfast, Inner Focus, Justified",4,https://pokemondb.net/pokedex/Lucario
aegislash,6,Banette,ghost,None,"Insomnia, Frisk, Cursed Body",3,https://pokemondb.net/pokedex/Banette
aegislash,7,Azelf,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Azelf
aegislash,8,Thundurus,electric,flying,"Prankster, Defiant, Volt Absorb",5,https://pokemondb.net/pokedex/Thundurus
aegislash,9,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
aegislash,10,Xurkitree,electric,None,Beast Boost,7,https://pokemondb.net/pokedex/Xurkitree
aerodactyl,1,Meloetta,normal,psychic,Serene Grace,5,https://pokemondb.net/pokedex/Meloetta
aerodactyl,2,Terrakion,rock,fighting,Justified,5,https://pokemondb.net/pokedex/Terrakion
aerodactyl,3,Gallade,psychic,fighting,"Steadfast, Justified",4,https://pokemondb.net/pokedex/Gallade
aerodactyl,4,Tornadus,flying,None,"Prankster, Defiant, Regenerator",5,https://pokemondb.net/pokedex/Tornadus
aerodactyl,5,Kangaskhan,normal,None,"Early Bird, Scrappy, Inner Focus",1,https://pokemondb.net/pokedex/Kangaskhan
aerodactyl,6,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
aerodactyl,7,Shaymin,grass,grass,"Natural Cure, Serene Grace",4,https://pokemondb.net/pokedex/Shaymin
aerodactyl,8,Archeops,rock,flying,Defeatist,5,https://pokemondb.net/pokedex/Archeops
aerodactyl,9,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
aerodactyl,10,Azelf,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Azelf
aggron,1,Steelix,steel,ground,"Rock Head, Sturdy, Sheer Force",2,https://pokemondb.net/pokedex/Steelix
aggron,2,Regirock,rock,None,"Clear Body, Sturdy",3,https://pokemondb.net/pokedex/Regirock
aggron,3,Avalugg,ice,None,"Own Tempo, Ice Body, Sturdy",6,https://pokemondb.net/pokedex/Avalugg
aggron,4,Cloyster,water,ice,"Shell Armor, Skill Link, Overcoat",1,https://pokemondb.net/pokedex/Cloyster
aggron,5,Golisopod,bug,water,Emergency Exit,7,https://pokemondb.net/pokedex/Golisopod
aggron,6,Doublade,steel,ghost,No Guard,6,https://pokemondb.net/pokedex/Doublade
aggron,7,Scizor,bug,steel,"Swarm, Technician, Light Metal",2,https://pokemondb.net/pokedex/Scizor
aggron,8,Golem,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Golem
aggron,9,Forretress,bug,steel,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Forretress
aggron,10,Gigalith,rock,None,"Sturdy, Sand Stream, Sand Force",5,https://pokemondb.net/pokedex/Gigalith
aipom,1,Buneary,normal,None,"Run Away, Klutz, Limber",4,https://pokemondb.net/pokedex/Buneary
aipom,2,Deerling,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Deerling
aipom,3,Staravia,normal,flying,"Intimidate, Reckless",4,https://pokemondb.net/pokedex/Staravia
aipom,4,Trumbeak,normal,flying,"Keen Eye, Skill Link, Pickup",7,https://pokemondb.net/pokedex/Trumbeak
aipom,5,Vibrava,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Vibrava
aipom,6,Pidgeotto,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeotto
aipom,7,Krokorok,ground,dark,"Intimidate, Moxie, Anger Point",5,https://pokemondb.net/pokedex/Krokorok
aipom,8,Stunky,poison,dark,"Stench, Aftermath, Keen Eye",4,https://pokemondb.net/pokedex/Stunky
aipom,9,Nidorino,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorino
aipom,10,Goldeen,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Goldeen
alakazam,1,Gengar,ghost,poison,Cursed Body,1,https://pokemondb.net/pokedex/Gengar
alakazam,2,Manectric,electric,None,"Static, Lightningrod, Minus",3,https://pokemondb.net/pokedex/Manectric
alakazam,3,Darkrai,dark,None,Bad Dreams,4,https://pokemondb.net/pokedex/Darkrai
alakazam,4,Sceptile,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Sceptile
alakazam,5,Pidgeot,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeot
alakazam,6,Gardevoir,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Gardevoir
alakazam,7,Houndoom,dark,fire,"Early Bird, Flash Fire, Unnerve",2,https://pokemondb.net/pokedex/Houndoom
alakazam,8,Volcarona,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Volcarona
alakazam,9,Charizard,fire,flying,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charizard
alakazam,10,Tapu Lele,psychic,fairy,"Psychic Surge, Telepathy",7,https://pokemondb.net/pokedex/Tapu Lele
alomomola,1,Hariyama,fighting,None,"Thick Fat, Guts, Sheer Force",3,https://pokemondb.net/pokedex/Hariyama
alomomola,2,Wailord,water,None,"Water Veil, Oblivious, Pressure",3,https://pokemondb.net/pokedex/Wailord
alomomola,3,Drifblim,ghost,flying,"Aftermath, Unburden, Flare Boost",4,https://pokemondb.net/pokedex/Drifblim
alomomola,4,Wobbuffet,psychic,None,"Shadow Tag, Telepathy",2,https://pokemondb.net/pokedex/Wobbuffet
alomomola,5,Wigglytuff,normal,fairy,"Cute Charm, Competitive, Frisk",1,https://pokemondb.net/pokedex/Wigglytuff
alomomola,6,Wailmer,water,None,"Water Veil, Oblivious, Pressure",3,https://pokemondb.net/pokedex/Wailmer
alomomola,7,Lanturn,water,electric,"Volt Absorb, Illuminate, Water Absorb",2,https://pokemondb.net/pokedex/Lanturn
alomomola,8,Throh,fighting,None,"Guts, Inner Focus, Mold Breaker",5,https://pokemondb.net/pokedex/Throh
alomomola,9,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
alomomola,10,Lapras,water,ice,"Water Absorb, Shell Armor, Hydration",1,https://pokemondb.net/pokedex/Lapras
altaria,1,Mesprit,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Mesprit
altaria,2,Kommo-o,dragon,fighting,"Bulletproof, Soundproof, Overcoat",7,https://pokemondb.net/pokedex/Kommo-o
altaria,3,Venusaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Venusaur
altaria,4,Kingdra,water,dragon,"Swift Swim, Sniper, Damp",2,https://pokemondb.net/pokedex/Kingdra
altaria,5,Blastoise,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Blastoise
altaria,6,Volcanion,fire,water,Water Absorb,6,https://pokemondb.net/pokedex/Volcanion
altaria,7,Genesect,bug,steel,Download,5,https://pokemondb.net/pokedex/Genesect
altaria,8,Vanilluxe,ice,None,"Ice Body, Snow Warning, Weak Armor",5,https://pokemondb.net/pokedex/Vanilluxe
altaria,9,Magearna,steel,fairy,Soul-Heart,7,https://pokemondb.net/pokedex/Magearna
altaria,10,Heatran,fire,steel,"Flash Fire, Flame Body",4,https://pokemondb.net/pokedex/Heatran
amaura,1,Flaaffy,electric,None,"Static, Plus",2,https://pokemondb.net/pokedex/Flaaffy
amaura,2,Skiddo,grass,None,"Sap Sipper, Grass Pelt",6,https://pokemondb.net/pokedex/Skiddo
amaura,3,Shellos,water,None,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Shellos
amaura,4,Clefairy,fairy,None,"Cute Charm, Magic Guard, Friend Guard",1,https://pokemondb.net/pokedex/Clefairy
amaura,5,Snover,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Snover
amaura,6,Lombre,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Lombre
amaura,7,Rowlet,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Rowlet
amaura,8,Nidorina,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorina
amaura,9,Loudred,normal,None,"Soundproof, Scrappy",3,https://pokemondb.net/pokedex/Loudred
amaura,10,Spritzee,fairy,None,"Healer, Aroma Veil",6,https://pokemondb.net/pokedex/Spritzee
ambipom,1,Cinccino,normal,None,"Cute Charm, Technician, Skill Link",5,https://pokemondb.net/pokedex/Cinccino
ambipom,2,Hawlucha,fighting,flying,"Limber, Unburden, Mold Breaker",6,https://pokemondb.net/pokedex/Hawlucha
ambipom,3,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
ambipom,4,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
ambipom,5,Dodrio,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Dodrio
ambipom,6,Fearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Fearow
ambipom,7,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
ambipom,8,Primeape,fighting,None,"Vital Spirit, Anger Point, Defiant",1,https://pokemondb.net/pokedex/Primeape
ambipom,9,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
ambipom,10,Scyther,bug,flying,"Swarm, Technician, Steadfast",1,https://pokemondb.net/pokedex/Scyther
amoonguss,1,Gastrodon,water,ground,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Gastrodon
amoonguss,2,Aromatisse,fairy,None,"Healer, Aroma Veil",6,https://pokemondb.net/pokedex/Aromatisse
amoonguss,3,Stunfisk,ground,electric,"Static, Limber, Sand Veil",5,https://pokemondb.net/pokedex/Stunfisk
amoonguss,4,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
amoonguss,5,Dunsparce,normal,None,"Serene Grace, Run Away, Rattled",2,https://pokemondb.net/pokedex/Dunsparce
amoonguss,6,Lickilicky,normal,None,"Own Tempo, Oblivious, Cloud Nine",4,https://pokemondb.net/pokedex/Lickilicky
amoonguss,7,Aurorus,rock,ice,"Refrigerate, Snow Warning",6,https://pokemondb.net/pokedex/Aurorus
amoonguss,8,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
amoonguss,9,Tropius,grass,flying,"Chlorophyll, Solar Power, Harvest",3,https://pokemondb.net/pokedex/Tropius
amoonguss,10,Lapras,water,ice,"Water Absorb, Shell Armor, Hydration",1,https://pokemondb.net/pokedex/Lapras
ampharos,1,Magearna,steel,fairy,Soul-Heart,7,https://pokemondb.net/pokedex/Magearna
ampharos,2,Heatran,fire,steel,"Flash Fire, Flame Body",4,https://pokemondb.net/pokedex/Heatran
ampharos,3,Abomasnow,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Abomasnow
ampharos,4,Blastoise,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Blastoise
ampharos,5,Volcanion,fire,water,Water Absorb,6,https://pokemondb.net/pokedex/Volcanion
ampharos,6,Reshiram,dragon,fire,Turboblaze,5,https://pokemondb.net/pokedex/Reshiram
ampharos,7,Necrozma,psychic,None,Prism Armor,7,https://pokemondb.net/pokedex/Necrozma
ampharos,8,Exeggutor,grass,psychic,"Chlorophyll, Harvest, Frisk, Harvest",1,https://pokemondb.net/pokedex/Exeggutor
ampharos,9,Celesteela,steel,flying,Beast Boost,7,https://pokemondb.net/pokedex/Celesteela
ampharos,10,Dialga,steel,dragon,"Pressure, Telepathy",4,https://pokemondb.net/pokedex/Dialga
anorith,1,Trumbeak,normal,flying,"Keen Eye, Skill Link, Pickup",7,https://pokemondb.net/pokedex/Trumbeak
anorith,2,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
anorith,3,Mienfoo,fighting,None,"Inner Focus, Regenerator, Reckless",5,https://pokemondb.net/pokedex/Mienfoo
anorith,4,Krokorok,ground,dark,"Intimidate, Moxie, Anger Point",5,https://pokemondb.net/pokedex/Krokorok
anorith,5,Mankey,fighting,None,"Vital Spirit, Anger Point, Defiant",1,https://pokemondb.net/pokedex/Mankey
anorith,6,Doduo,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Doduo
anorith,7,Larvesta,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Larvesta
anorith,8,Staravia,normal,flying,"Intimidate, Reckless",4,https://pokemondb.net/pokedex/Staravia
anorith,9,Drilbur,ground,None,"Sand Rush, Sand Force, Mold Breaker",5,https://pokemondb.net/pokedex/Drilbur
anorith,10,Karrablast,bug,None,"Swarm, Shed Skin, No Guard",5,https://pokemondb.net/pokedex/Karrablast
araquanid,1,Kecleon,normal,None,"Color Change, Protean",3,https://pokemondb.net/pokedex/Kecleon
araquanid,2,Scrafty,dark,fighting,"Shed Skin, Moxie, Intimidate",5,https://pokemondb.net/pokedex/Scrafty
araquanid,3,Umbreon,dark,None,"Synchronize, Inner Focus",2,https://pokemondb.net/pokedex/Umbreon
araquanid,4,Claydol,ground,psychic,Levitate,3,https://pokemondb.net/pokedex/Claydol
araquanid,5,Bronzong,steel,psychic,"Levitate, Heatproof, Heavy Metal",4,https://pokemondb.net/pokedex/Bronzong
araquanid,6,Vespiquen,bug,flying,"Pressure, Unnerve",4,https://pokemondb.net/pokedex/Vespiquen
araquanid,7,Wormadam,bug,grass,"Anticipation, Overcoat",4,https://pokemondb.net/pokedex/Wormadam
araquanid,8,Dragalge,poison,dragon,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Dragalge
araquanid,9,Corsola,water,rock,"Hustle, Natural Cure, Regenerator",2,https://pokemondb.net/pokedex/Corsola
araquanid,10,Cradily,rock,grass,"Suction Cups, Storm Drain",3,https://pokemondb.net/pokedex/Cradily
arbok,1,Watchog,normal,None,"Illuminate, Keen Eye, Analytic",5,https://pokemondb.net/pokedex/Watchog
arbok,2,Dragonair,dragon,None,"Shed Skin, Marvel Scale",1,https://pokemondb.net/pokedex/Dragonair
arbok,3,Bruxish,water,psychic,"Dazzling, Strong Jaw, Wonder Skin ",7,https://pokemondb.net/pokedex/Bruxish
arbok,4,Primeape,fighting,None,"Vital Spirit, Anger Point, Defiant",1,https://pokemondb.net/pokedex/Primeape
arbok,5,Golbat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Golbat
arbok,6,Leavanny,bug,grass,"Swarm, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Leavanny
arbok,7,Seaking,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Seaking
arbok,8,Mightyena,dark,None,"Intimidate, Quick Feet, Moxie",3,https://pokemondb.net/pokedex/Mightyena
arbok,9,Ponyta,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Ponyta
arbok,10,Volbeat,bug,None,"Illuminate, Swarm, Prankster",3,https://pokemondb.net/pokedex/Volbeat
arcanine,1,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
arcanine,2,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
arcanine,3,Silvally,normal,None,RKS System,7,https://pokemondb.net/pokedex/Silvally
arcanine,4,Moltres,fire,flying,"Pressure, Flame Body",1,https://pokemondb.net/pokedex/Moltres
arcanine,5,Hydreigon,dark,dragon,Levitate,5,https://pokemondb.net/pokedex/Hydreigon
arcanine,6,Entei,fire,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Entei
arcanine,7,Samurott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Samurott
arcanine,8,Zapdos,electric,flying,"Pressure, Static",1,https://pokemondb.net/pokedex/Zapdos
arcanine,9,Manaphy,water,None,Hydration,4,https://pokemondb.net/pokedex/Manaphy
arcanine,10,Victini,psychic,fire,Victory Star,5,https://pokemondb.net/pokedex/Victini
arceus,1,Xerneas,fairy,None,Fairy Aura,6,https://pokemondb.net/pokedex/Xerneas
arceus,2,Yveltal,dark,flying,Dark Aura,6,https://pokemondb.net/pokedex/Yveltal
arceus,3,Lunala,psychic,ghost,Shadow Shield,7,https://pokemondb.net/pokedex/Lunala
arceus,4,Salamence,dragon,flying,"Intimidate, Moxie",3,https://pokemondb.net/pokedex/Salamence
arceus,5,Celebi,psychic,grass,Natural Cure,2,https://pokemondb.net/pokedex/Celebi
arceus,6,Manaphy,water,None,Hydration,4,https://pokemondb.net/pokedex/Manaphy
arceus,7,Jirachi,steel,psychic,Serene Grace,3,https://pokemondb.net/pokedex/Jirachi
arceus,8,Victini,psychic,fire,Victory Star,5,https://pokemondb.net/pokedex/Victini
arceus,9,Mew,psychic,None,Synchronize,1,https://pokemondb.net/pokedex/Mew
arceus,10,Solgaleo,psychic,steel,Full Metal Body,7,https://pokemondb.net/pokedex/Solgaleo
archen,1,Mothim,bug,flying,"Swarm, Tinted Lens",4,https://pokemondb.net/pokedex/Mothim
archen,2,Murkrow,dark,flying,"Insomnia, Super Luck, Prankster",2,https://pokemondb.net/pokedex/Murkrow
archen,3,Torracat,fire,None,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Torracat
archen,4,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
archen,5,Combusken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Combusken
archen,6,Zangoose,normal,None,"Immunity, Toxic Boost",3,https://pokemondb.net/pokedex/Zangoose
archen,7,Seviper,poison,None,"Shed Skin, Infiltrator",3,https://pokemondb.net/pokedex/Seviper
archen,8,Magby,fire,None,"Flame Body, Vital Spirit",2,https://pokemondb.net/pokedex/Magby
archen,9,Ponyta,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Ponyta
archen,10,Mightyena,dark,None,"Intimidate, Quick Feet, Moxie",3,https://pokemondb.net/pokedex/Mightyena
archeops,1,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
archeops,2,Absol,dark,None,"Pressure, Super Luck, Justified",3,https://pokemondb.net/pokedex/Absol
archeops,3,Azelf,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Azelf
archeops,4,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
archeops,5,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
archeops,6,Blaziken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Blaziken
archeops,7,Lucario,fighting,steel,"Steadfast, Inner Focus, Justified",4,https://pokemondb.net/pokedex/Lucario
archeops,8,Landorus,ground,flying,"Sand Force, Sheer Force, Intimidate",5,https://pokemondb.net/pokedex/Landorus
archeops,9,Arcanine,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Arcanine
archeops,10,Greninja,water,dark,"Torrent, Protean, Battle Bond",6,https://pokemondb.net/pokedex/Greninja
ariados,1,Marshtomp,water,ground,"Torrent, Damp",3,https://pokemondb.net/pokedex/Marshtomp
ariados,2,Pupitar,rock,ground,Shed Skin,2,https://pokemondb.net/pokedex/Pupitar
ariados,3,Eelektrik,electric,None,Levitate,5,https://pokemondb.net/pokedex/Eelektrik
ariados,4,Grotle,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Grotle
ariados,5,Zweilous,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Zweilous
ariados,6,Machoke,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machoke
ariados,7,Parasect,bug,grass,"Effect Spore, Dry Skin, Damp",1,https://pokemondb.net/pokedex/Parasect
ariados,8,Dartrix,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Dartrix
ariados,9,Mudbray,ground,None,"Own Tempo, Stamina, Inner Focus",7,https://pokemondb.net/pokedex/Mudbray
ariados,10,Croconaw,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Croconaw
armaldo,1,Druddigon,dragon,None,"Rough Skin, Sheer Force, Mold Breaker",5,https://pokemondb.net/pokedex/Druddigon
armaldo,2,Dhelmise,ghost,grass,Steelworker,7,https://pokemondb.net/pokedex/Dhelmise
armaldo,3,Lurantis,grass,None,"Leaf Guard, Contrary",7,https://pokemondb.net/pokedex/Lurantis
armaldo,4,Machamp,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machamp
armaldo,5,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
armaldo,6,Torterra,grass,ground,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Torterra
armaldo,7,Beartic,ice,None,"Snow Cloak, Slush Rush, Swift Swim",5,https://pokemondb.net/pokedex/Beartic
armaldo,8,Toucannon,normal,flying,"Keen Eye, Skill Link, Sheer Force",7,https://pokemondb.net/pokedex/Toucannon
armaldo,9,Bisharp,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Bisharp
armaldo,10,Crustle,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Crustle
aromatisse,1,Gastrodon,water,ground,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Gastrodon
aromatisse,2,Amoonguss,grass,poison,"Effect Spore, Regenerator",5,https://pokemondb.net/pokedex/Amoonguss
aromatisse,3,Stunfisk,ground,electric,"Static, Limber, Sand Veil",5,https://pokemondb.net/pokedex/Stunfisk
aromatisse,4,Reuniclus,psychic,None,"Overcoat, Magic Guard, Regenerator",5,https://pokemondb.net/pokedex/Reuniclus
aromatisse,5,Musharna,psychic,None,"Forewarn, Synchronize, Telepathy",5,https://pokemondb.net/pokedex/Musharna
aromatisse,6,Clefable,fairy,None,"Cute Charm, Magic Guard, Unaware",1,https://pokemondb.net/pokedex/Clefable
aromatisse,7,Tropius,grass,flying,"Chlorophyll, Solar Power, Harvest",3,https://pokemondb.net/pokedex/Tropius
aromatisse,8,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
aromatisse,9,Sealeo,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Sealeo
